Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,RxDtcsCode,CrossMode,Mode,TStep,Skip,Power,Comment,URCALL,RPT1CALL,RPT2CALL,DVCODE
73,JHj 9M4RJB,145.775000,-,0.600000,Tone,127.3,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,JASRA Aloha Tower Local,,,,
74,JHj 9M4RJP,439.650000,-,0.500000,Tone,127.3,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,JASRA Gunung Pulai Local,,,,
75,MEj 9M4RML,439.440000,-,0.500000,Tone,127.3,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,JASRA Bukit Beruang Local,,,,
76,JHM 9M2RGP,145.725000,-,0.600000,Tone,203.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,MARTS L1 Gunung Pulai Linking,,,,
77,JHM 9M4RLM,147.600000,-,0.600000,Tone,203.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,MARTS L1 Gunung Ledang Linking,,,,
78,JHm 9M2RGP,147.825000,-,0.600000,Tone,203.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,MARTS Gunung Pulai Local,,,,
79,JHm 9M2RGL,145.525000,-,0.600000,Tone,203.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,MARTS Gunung Ledang Local,,,,
80,JHm 9M4RSE,439.475000,-,5.000000,Tone,203.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,MARTS Segamat Local,,,,
81,JHa 9M4RAK,147.800000,-,0.600000,Tone,103.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,ASTRA Gunung Lambak Local,,,,
82,JHa 9M4RBN,147.850000,-,0.600000,Tone,103.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,ASTRA Bukit Banang Local,,,,
83,JHa 9M4RAU,146.750000,-,0.600000,Tone,103.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,ASTRA Jemaluang Local,,,,
84,JHa 9M4RSG,147.650000,-,0.600000,Tone,103.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,ASTRA Segamat Local,,,,
85,JHa 9M4RAJ,146.650000,-,0.600000,Tone,103.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,ASTRA Segamat Local,,,,
86,JHA 9M4RGP,145.737500,-,0.600000,Tone,85.4,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,ASTRA Gunung Pulai Transnational,,,,
87,JHa 9M4RAP,147.750000,-,0.600000,Tone,103.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,ASTRA Gunung Pulai Local,,,,
88,JHa 9M4RLK,147.612500,-,0.600000,Tone,103.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,"ASTRA Kg Lukut, Kota Tinggi Local",,,,
89,JHa 9M4RKL,145.612500,-,0.600000,Tone,103.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,"ASTRA Kg Lukut, Kota Tinggi Local",,,,
90,JHA 9M4RGL,147.987500,-,0.600000,Tone,103.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,ASTRA Gunung Ledang Transnational,,,,
91,JHa 9M4RAL,146.937500,-,0.600000,Tone,103.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,ASTRA Gunung Ledang Local,,,,
92,NSM 9M4RTB,146.675000,-,0.600000,Tone,203.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,MARTS L1 Gunung Telapak Burok Linking,,,,
93,KLM 9M2RKL,439.850000,-,5.000000,Tone,203.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,MARTS L1 Bukit Lanjan Linking,,,,
94,PHM 9M4RLG,147.900000,-,0.600000,Tone,203.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,MARTS L1 Gunung Ulu Kali Linking,,,,
95,SLm 9M2RKK,147.980000,-,0.600000,Tone,203.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,MARTS Bukit Lanjan Local,,,,
96,KLm 9M2RKL,439.600000,-,0.600000,Tone,203.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,MARTS Bukit Lanjan Local,,,,
97,SLa 9M4RBC,147.862500,-,0.600000,Tone,103.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,"ASTRA Bukit Chinchin, Ulu Kali Local",,,,
98,PHr 9M4RES,147.775000,-,0.600000,Tone,123.0,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,MARES Gunung Ulu Kali,,,,
99,KLr 9M4RUM,439.800000,-,5.000000,Tone,123.0,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,MARES Bukit Besi,,,,
100,SGR 9M4RTC,147.675000,-,0.600000,Tone,151.4,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,RADAS Selangor,,,,
101,KUL 9M4RZS,147.650000,-,0.600000,Tone,233.6,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,RAKL,,,,
102,PHM 9M4RCH,146.987500,-,0.600000,Tone,203.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,MARTS L1 Gunung Brinchang Linking,,,,
103,PKM 9M2RKV,146.925000,-,0.600000,Tone,203.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,MARTS L1 Gunung Kledang Linking,,,,
104,KHM 9M4RJR,145.662500,-,0.600000,Tone,203.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,MARTS L1 Gunung Jerai Linking,,,,
105,PKM 9M4RRB,147.912500,-,0.600000,Tone,203.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,MARTS L1 TM Mendelum Pandangan Indah Linking,,,,
106,KNM 9M4RKH,146.612500,-,0.600000,Tone,203.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,MARTS L1 Bukit Bakar Linking,,,,
107,PHM 9M4RLS,146.900000,-,0.600000,Tone,203.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,MARTS L1 Bukit Sulai Linking,,,,
108,PKM 9M2RKV,145.787500,-,0.600000,Tone,203.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,MARTS L2 Gunung Kledang Linking,,,,
109,MEm 9M4RMU,439.825000,-,0.600000,Tone,203.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,MARTS Hotel Equatorial Local,,,,
110,MEm 9M4RHE,146.800000,-,0.600000,Tone,203.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,MARTS Hotel Equatorial Local,,,,
111,PKm 9M4RIC,439.787500,-,5.000000,Tone,203.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,MARTS Gunung Kledang Local,,,,
112,PGm 9M4RPP,439.525000,-,0.600000,Tone,203.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,MARTS Bukit Bendera Local,,,,
113,PGm 9M2RBB,147.950000,-,0.600000,Tone,203.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,MARTS Bukit Penara Local,,,,
114,PGM 9M4RPH,147.825000,-,0.600000,Tone,203.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,MARTS L1 Bukit Bendera Linking,,,,
115,JHa 9M4RAM,147.850000,-,0.600000,Tone,103.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,ASTRA Bukit Selantai Local,,,,
116,SAm 9M4RPB,439.850000,-,5.000000,Tone,203.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,MARTS Kota Kinabalu,,,,
117,SKm 9M4REW,439.850000,-,5.000000,Tone,203.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,MARTS Kuching,,,,
118,SLa 9M4RPJ,147.862500,-,0.600000,Tone,103.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,ASTRA Shah Alam Local,,,,
119,PKM 9M4RSK,146.987500,-,0.600000,Tone,203.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,MARTS L1 Sg Kejar Royal Belum Linking,,,,
120,SLm 9M2RUK,146.987500,-,0.600000,Tone,203.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,MARTS Gunung Ulu Kali Local,,,,
121,PLm 9M2RMK,147.980000,-,0.600000,Tone,203.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,MARTS Kangar Local,,,,
122,PKM 9M4RLT,146.925000,-,0.600000,Tone,203.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,MARTS L2 Bukit Larut Linking,,,,
123,JHm 9M4RMR,146.925000,-,0.600000,Tone,203.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,MARTS Muar Local,,,,
124,PKM 9M4RLT,146.612500,-,0.600000,Tone,203.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,MARTS L1 Bukit Larut Linking,,,,
125,MEa 9M4RKA,147.925000,-,0.600000,Tone,103.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,ASTRA Alor Gajah Local,,,,
126,MEa 9M4RMA,146.750000,-,0.600000,Tone,103.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,ASTRA Alor Gajah Local,,,,
127,SLa 9M4RPJ,439.750000,-,0.600000,Tone,103.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,ASTRA Shah Alam Local,,,,
128,PHA 9M4RAA,147.612500,-,0.600000,Tone,103.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,ASTRA Bukit Telemung Transnational,,,,
129,PHa 9M4RGH,145.675000,-,0.600000,Tone,103.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,ASTRA Genting Highlands Local,,,,
130,PHA 9M4RCF,147.612500,-,0.600000,Tone,103.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,ASTRA Bukit Frazer Transnational,,,,
131,PHA 9M4RGB,147.925000,-,3.725000,Tone,103.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,ASTRA Gunung Brinchang Transnational,,,,
132,PKA 9M4RBK,147.612500,-,0.600000,Tone,103.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,ASTRA Bukit Keledang Transnational,,,,
133,PKA 9M4RAG,147.800000,-,0.600000,Tone,103.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,ASTRA Grik Transnational,,,,
134,PKA 9M4RTH,147.862500,-,0.600000,Tone,103.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,ASTRA Tapah Transnational,,,,
135,PKA 9M4RUB,144.725000,-,0.600000,Tone,85.4,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,ASTRA Bukit Ungku Busu Transnational,,,,
136,PKa 9M4RSP,146.812500,-,0.600000,Tone,103.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,ASTRA Bukit Lenggong Local,,,,
137,PGa 9M4RBB,145.737500,-,0.600000,Tone,103.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,ASTRA Bukit Bendera Local,,,,
138,PKA 9M4RBL,147.925000,-,0.600000,Tone,103.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,ASTRA Bukit Larut Transnational,,,,
139,KHa 9M4LBP,147.737500,-,0.700000,Tone,103.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,ASTRA Bukit Tebuan Local,,,,
140,KHa 9M4RBH,146.875000,-,0.600000,Tone,103.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,ASTRA Bukit Palong Local,,,,
141,KHA 9M4RBD,146.625000,-,0.700000,Tone,103.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,ASTRA Bukit Dedap Transnational,,,,
142,KHa 9M4RKG,147.862500,-,0.600000,Tone,85.4,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,ASTRA Gunung Keriang Local,,,,
143,KHa 9M4RLJ,147.612500,-,0.600000,Tone,85.4,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,ASTRA Gunung Jerai Local,,,,
144,KHA 9M4RGJ,147.675000,-,0.600000,Tone,103.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,ASTRA Gunung Jerai Transnational,,,,
145,KHA 9M4RGR,145.612500,-,0.600000,Tone,103.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,ASTRA Gunung Raya Transnational,,,,
146,PLa 9M4RHP,147.800000,-,0.600000,Tone,103.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,ASTRA Bukit Tunjung Local,,,,
147,PKa 9M4RPI,147.987500,-,0.600000,Tone,103.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,ASTRA Pandangan Indah Titiwangsa Local,,,,
148,KNA 9M4RVA,146.812500,-,0.600000,Tone,103.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,ASTRA Bangunan PKNK Kota Bahru Transnational,,,,
149,KNA 9M4RDB,147.800000,-,0.600000,Tone,103.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,ASTRA Bukit Jeli Transnational,,,,
150,KNa 9M4RBP,146.700000,-,0.600000,Tone,85.4,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,ASTRA Bukit Panau Local,,,,
151,KNA 9M4RDF,146.812500,-,0.600000,Tone,103.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,"ASTRA Gua Serai, Gua Musang Transnational",,,,
152,TEa 9M4RTE,146.625000,-,0.600000,Tone,103.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,ASTRA Bukit Bauk Local,,,,
153,TEA 9M4RST,147.737500,-,0.600000,Tone,103.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,"ASTRA Bukit Bintang, Besut Transnational",,,,
154,TEa 9M4RAC,146.687500,-,0.600000,Tone,103.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,"ASTRA Bukit Bubus, Besut Local",,,,
155,KNa 9M4RDE,146.875000,-,0.600000,Tone,103.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,"ASTRA Bukit Tembeling, Kuala Kerai Local",,,,
156,KNA 9M4RVB,146.812500,-,0.600000,Tone,103.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,ASTRA Lebuhraya Timur Barat KM62 Transnational,,,,
157,TEa 9M4RTK,146.750000,-,0.600000,Tone,103.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,ASTRA Bukit Kesing Local,,,,
158,PHA 9M4RTS,146.937500,-,0.600000,Tone,103.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,ASTRA Bukit Sulai Transnational,,,,
159,TEA 9M4RAS,147.925000,-,0.600000,Tone,103.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,ASTRA Bukit Geliga Transnational,,,,
160,V1,144.725000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,25.00,,5.0W,,,,,
161,V2,144.750000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,25.00,,5.0W,,,,,
162,V3,144.775000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,25.00,,5.0W,,,,,
163,V4,144.800000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,25.00,,5.0W,,,,,
164,V5,144.825000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,25.00,,5.0W,,,,,
165,V6,144.850000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,25.00,,5.0W,,,,,
166,V7,144.875000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,25.00,,5.0W,,,,,
167,V8,144.900000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,25.00,,5.0W,,,,,
168,V9,144.925000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,25.00,,5.0W,,,,,
169,V10,144.950000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,25.00,,5.0W,,,,,
170,V11,144.975000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,25.00,,5.0W,,,,,
171,SxE 144.26,144.260000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,25.00,,5.0W,,,,,
172,SxA 144.285,144.285000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,25.00,,5.0W,,,,,
173,SxA 144.31,144.310000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,25.00,,5.0W,,,,,
174,SxA 144.335,144.335000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,25.00,,5.0W,,,,,
175,SxA 144.36,144.360000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,25.00,,5.0W,,,,,
176,SxA 144.385,144.385000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,25.00,,5.0W,,,,,
177,SxA 144.41,144.410000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,25.00,,5.0W,,,,,
178,SxA 144.435,144.435000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,25.00,,5.0W,,,,,
179,SxA 144.46,144.460000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,25.00,,5.0W,,,,,
180,SxA 144.485,144.485000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,25.00,,5.0W,,,,,
181,SxA 144.51,144.510000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,25.00,,5.0W,,,,,
182,SxA 144.535,144.535000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,25.00,,5.0W,,,,,
183,SxA 144.56,144.560000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,25.00,,5.0W,,,,,
184,Sx 144.625,144.625000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,25.00,,5.0W,,,,,
185,Sx 144.6375,144.637500,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,25.00,,5.0W,,,,,
186,Sx 144.65,144.650000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,25.00,,5.0W,,,,,
187,Sx 144.6625,144.662500,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,25.00,,5.0W,,,,,
188,Sx 144.675,144.675000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,25.00,,5.0W,,,,,
189,Sx 144.6875,144.687500,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,25.00,,5.0W,,,,,
190,Sx 144.7,144.700000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,25.00,,5.0W,,,,,
